2018-07-12 07:48:43, with, /
2018-07-12 16:03:01, 22.3, 56.2
2018-07-12 16:03:24, 22.3, 56.2
2018-07-12 16:03:39, 22.3, 56.2
2018-07-12 16:03:55, 22.4, 56.2
2018-07-12 16:04:10, 22.4, 56.2
2018-07-12 16:04:25, 22.3, 56.2
2018-07-12 16:04:40, 22.4, 56.3
2018-07-12 16:04:55, 22.4, 56.2
2018-07-12 16:05:11, 22.4, 56.3
2018-07-12 16:05:26, 22.4, 56.3
2018-07-12 16:05:41, 22.4, 56.2
2018-07-12 16:05:56, 22.4, 56.2
2018-07-12 16:06:11, 22.4, 56.2
2018-07-12 16:06:28, 22.4, 56.3
2018-07-12 16:06:43, 22.4, 56.3
2018-07-12 16:06:58, 22.4, 56.3
2018-07-12 16:07:13, 22.4, 56.3
2018-07-12 16:07:29, 22.4, 56.3
2018-07-12 16:07:44, 22.4, 56.3
2018-07-12 16:07:59, 22.4, 56.3
2018-07-12 16:08:23, 22.4, 56.3
2018-07-12 16:08:38, 22.4, 56.3
2018-07-12 16:08:53, 22.4, 56.2
2018-07-12 16:09:08, 22.4, 56.2
2018-07-12 16:09:24, 22.4, 56.3
2018-07-12 16:09:39, 22.4, 56.3
2018-07-12 16:09:54, 22.4, 56.3
2018-07-12 16:10:09, 22.4, 56.3
2018-07-12 16:10:24, 22.4, 56.2
2018-07-12 16:10:40, 22.4, 56.3
2018-07-12 16:10:55, 22.4, 56.3
2018-07-12 16:11:10, 22.4, 56.2
2018-07-12 16:11:25, 22.4, 56.2
2018-07-12 16:11:40, 22.4, 56.2
2018-07-12 16:11:56, 22.4, 56.2
2018-07-12 16:12:11, 22.4, 56.2
2018-07-12 16:12:26, 22.4, 56.2
2018-07-12 16:12:41, 22.4, 56.2
2018-07-12 16:12:56, 22.4, 56.2
2018-07-12 16:13:12, 22.4, 56.3
2018-07-12 16:13:27, 22.4, 56.3
2018-07-12 16:13:42, 22.4, 56.3
2018-07-12 16:13:57, 22.4, 56.3
2018-07-12 16:14:13, 22.4, 56.3
2018-07-12 16:14:28, 22.4, 56.3
2018-07-12 16:14:43, 22.4, 56.3
2018-07-12 16:14:58, 22.4, 56.3
2018-07-12 16:15:13, 22.4, 56.2
2018-07-12 16:15:29, 22.4, 56.2
2018-07-12 16:15:44, 22.4, 56.2
2018-07-12 16:15:59, 22.4, 56.2
2018-07-12 16:16:14, 22.4, 56.1
2018-07-12 16:16:29, 22.4, 56.1
2018-07-12 16:16:45, 22.4, 56.1
2018-07-12 16:17:00, 22.4, 56.1
2018-07-12 16:17:15, 22.4, 56.1
2018-07-12 16:17:30, 22.4, 56.1
2018-07-12 16:17:45, 22.4, 56.0
2018-07-12 16:18:01, 22.4, 56.0
2018-07-12 16:18:16, 22.4, 56.0
2018-07-12 16:18:31, 22.4, 56.0
2018-07-12 16:18:46, 22.4, 56.0
2018-07-12 16:19:02, 22.4, 56.0
2018-07-12 16:19:17, 22.4, 56.0
2018-07-12 16:19:32, 22.4, 56.0
2018-07-12 16:19:47, 22.4, 56.0
2018-07-12 16:20:02, 22.4, 55.9
2018-07-12 16:20:18, 22.4, 55.9
2018-07-12 16:20:33, 22.4, 55.9
2018-07-12 16:20:48, 22.4, 55.9
2018-07-12 16:21:03, 22.4, 55.9
2018-07-12 16:21:18, 22.4, 55.9
2018-07-12 16:21:34, 22.4, 55.9
2018-07-12 16:21:49, 22.3, 55.9
2018-07-12 16:22:04, 22.4, 55.9
2018-07-12 16:22:19, 22.3, 55.9
2018-07-12 16:22:34, 22.3, 56.0
2018-07-12 16:22:50, 22.4, 56.0
2018-07-12 16:23:05, 22.4, 56.0
2018-07-12 16:23:20, 22.4, 56.0
2018-07-12 16:23:35, 22.4, 56.0
2018-07-12 16:23:50, 22.3, 55.9
2018-07-12 16:24:06, 22.3, 56.0
2018-07-12 16:24:21, 22.4, 56.0
2018-07-12 16:24:36, 22.4, 56.0
2018-07-12 16:24:51, 22.3, 56.0
2018-07-12 16:25:06, 22.3, 56.0
2018-07-12 16:25:22, 22.4, 56.0
2018-07-12 16:25:37, 22.4, 56.0
2018-07-12 16:25:52, 22.4, 56.0
2018-07-12 16:26:07, 22.4, 56.0
2018-07-12 16:26:22, 22.3, 56.0
2018-07-12 16:26:38, 22.3, 56.0
2018-07-12 16:26:53, 22.3, 56.0
2018-07-12 16:27:08, 22.4, 56.0
2018-07-12 16:27:23, 22.4, 56.0
2018-07-12 16:27:38, 22.4, 56.0
2018-07-12 16:27:54, 22.4, 56.1
2018-07-12 16:28:09, 22.4, 56.1
2018-07-12 16:28:24, 22.4, 56.0
2018-07-12 16:28:39, 22.4, 56.0
2018-07-12 16:28:54, 22.4, 56.0
2018-07-12 16:29:10, 22.4, 56.0
2018-07-12 16:29:25, 22.4, 56.0
2018-07-12 16:29:40, 22.4, 56.0
2018-07-12 16:29:55, 22.4, 56.0
